Docket,Licensor/Project Title,Client,Agency Producer / Supervisor,Agency,Grayson Producer,STATUS,Music Type,Track,Media,Usage Terms/Music Spot Info,Music License Totals,Currency,Grayson US/Canada,Territory,License Sent Date,Quarter,Catalogue ID (from TMA/GM AIRTABLE),Main Composer (from Track),Writer 1 Ownership Share (from TMA/GM AIRTABLE),Composer 2 (NOT REQ) (from TMA/GM AIRTABLE),Writer 2 Ownership share (from TMA/GM AIRTABLE),Composer 3 (NOT REQ) (from TMA/GM AIRTABLE),Writer 3 Ownership Share (from TMA/GM AIRTABLE),Composer 4 (NOT REQ) (from TMA/GM AIRTABLE),Writer 4 Ownership Share (from TMA/GM AIRTABLE),Publishing 1 Company (from TMA/GM AIRTABLE),Rounds of Stock Searches,Grayson Writers,Freelancers,Winning Track Writers,Ad Code,Ad Start Date,Main View,Main View 2,Spot breakdown,Sound Designer,Engineer,Music/Voice Director,Music Supervisor,Mix,VO Talent (s),VO Usage Terms,In Person/Remote,SCID Info,Vocalist(s),Session Total Hours,French Director,Studio Patch,Creative/Account Team,Agent Contact (s),Agent Name (s),TMA/GM AIRTABLE,TMA/GM AIRTABLE 2,Title (from TMA/GM AIRTABLE 2),TMA/GM AIRTABLE 3,Catalogue ID (from TMA/GM AIRTABLE 3),GM or Agency Invoice (Talent),Spanish Director,French VO Talent (s),Renewal,VO Talent - Roles,VO Talent - Rates,VO Notes,Union Info,Call / Wrap Time,Outside Studio Info,Casting Date,Musicologist Info,Total Original Music Demo Rounds,French Mix in Montreal?,Session Report Notes,Session Dates,Invoice #
24010,Vessi,Vessi,,Kiddo Films,Kelly,,TMA/GCP,TMA_15-30033--02 Fuzzy Signal (60 FULL).wav,,,$1375.00,CAD,,,9/4/2024,3Q24,15-30033--02,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,,,,,,,,TMA_15-30033--02 Fuzzy Signal (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Fuzzy Signal,,15-30033--02,,,,,,,,,,,,,,,,,
24010,Vessi,Vessi,,Kiddo Films,Kelly,,TMA/GCP,TMA_15-30033--02 Fuzzy Signal (60 FULL).wav,,,$1375.00,CAD,,,3/19/2024,1Q24,15-30033--02,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,,,,,,,,TMA_15-30033--02 Fuzzy Signal (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Fuzzy Signal,,15-30033--02,,,,,,,,,,,,,,,,,
24007 ,Cerave DMI FILAD ,Cerave,,McCann,Kelly,,TMA/GCP,TMA_17-28225--02 Pick Yourself Up Off The Ground (60 FULL).wav,,,$600.00,CAD,,,4/16/2024,2Q24,17-28225--02,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Igor Simoes Correia,20,The Music Assembly Publishing,,,,,,,TMA_17-28225--02 Pick Yourself Up Off The Ground (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Pick Yourself Up Off The Ground,,17-28225--02,,,,,,,,,,,,,,,,,
24007 ,Cerave DMI FILAD,Cerave,,McCann,Kelly,,TMA/GCP,TMA_19-28468--01 Feel So Young (120 FULL).wav,,,$1800.00,CAD,,,4/16/2024,2Q24,19-28468--01,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Igor Simoes Correia,20,The Music Assembly Publishing,,,,,,,TMA_19-28468--01 Feel So Young (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Feel So Young,,19-28468--01,,,,,,,,,,,,,,,,,
24005 ,Thermea Spa - Valentine ,Thermea,Deena Archibald,Grey,Clare,Actuals Sent,TMA/GCP,TMA_19-40160 Unclear Chef (60 FULL).wav,Radio,,$2250.00,CAD,,Canada,1/6/2025,1Q25,19-40160,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40160 Unclear Chef (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Unclear Chef,,19-40160,,,,,,,,,,,,,,,,,
24005 ,Thermea Spa - Winter Wellness ,Thermea,Deena Archibald,Grey,Clare,Actuals Sent,TMA/GCP,TMA_16-28146--01 Ethereal Scene (30 FULL).wav,Radio,,$4250.00,CAD,,Canada,1/6/2025,1Q25,16-28146--01,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Emery Taylor,20,The Music Assembly Publishing,,,,,,,TMA_16-28146--01 Ethereal Scene (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Ethereal Scene,,16-28146--01,,,,,,,,,,,,,,,,,
24002,Honda 2024 Ridgeline RD,Honda,,Dentsu,Clare,,TMA/GCP,TMA_19-30146 Stately Stalls (30 FULL).wav,,,$3500.00,CAD,,,1/8/2024,1Q24,19-30146,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_19-30146 Stately Stalls (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Stately Stalls,,19-30146,,,,,,,,,,,,,,,,,
24001,TD Black Experience,TD,Harold Tamara,Ogilvy,Sharon,Licensed,GRAYSON,GRAY_24-281140 Logging Heavy Hours ().wav,Web,,$18500.00,CAD,,Canada,1/22/2025,1Q25,24-281140,Jeff Milutinovic,,Igor Simoes Correia,,,,,,,,,,,,2/1/2025,GRAY_24-281140 Logging Heavy Hours ().wav,,,,,,,,,,,,,,,,,,,,,Logging Heavy Hours,,24-281140,,,,,,,,,,,,,,,,,
23499,Subway W1 - Value ,Subway,Margaret Szabo,Dentsu,Nicholas,Licensed,TMA/GCP,GCP_23-113002--01 Gotta Get It (90 FULL).wav,TV,,$3750.00,CAD,,Canada,1/30/2025,1Q25,23-113002--01,Jevonta Barginere,1,Madli Kents,1,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-113002--01 Gotta Get It (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Gotta Get It,,23-113002--01,,,,,,,,,,,,,,,,,
23499,Subway W1 - Value,Subway,,Dentsu,Nicholas,,TMA/GCP,TMA_20-30305 Liquified Cookie (30 FULL).wav,TV,,$1500.00,CAD,,Canada,10/29/2024,4Q24,20-30305,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_20-30305 Liquified Cookie (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Liquified Cookie,,20-30305,,,,,,,,,,,,,,,,,
23492,CBS  vCJD Radio,Canadian Blood Services,,,Clare,,TMA/GCP,TMC_15-29014--03 Start Again (90 FULL).wav,,,$1500.00,CAD,,,12/18/2023,,15-29014--03,Kevin Krouglow,1,,,,,,,The Music Assembly Publishing,,,,,,,TMC_15-29014--03 Start Again (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Start Again,,15-29014--03,,,,,,,,,,,,,,,,,
23489,Honda Q4 HRV,Honda,Margaret Szabo,Dentsu,Nicholas,Licensed,TMA/GCP,GCP_23-58036 It's a Wrap (15 FULL).wav,Web,,$1500.00,CAD,,World,12/12/2023,1Q25,23-58036,Brad Garcia,1,,,,,,,Grayson Catalogue Publishing,,,,,,1/1/2025,GCP_23-58036 It's a Wrap (15 FULL).wav,,,,,,,,,,,,,,,,,,,,,It's a Wrap,,23-58036,,,,,,,,,,,,,,,,,
23488,Canadian Tire - Olympics 2024,Canadian Tire,Brenna Gray,Leo Burnett,Kelly,Licensed,TMA/GCP,GCP_23-78019 One Deep Breath (60 FULL).wav,TV,,$6000.00,CAD,,Canada,1/20/2025,1Q25,23-78019,Michael Goldchain,1,,,,,,,Grayson Catalogue Publishing,,,,,B2021-004234-01,1/23/2025,GCP_23-78019 One Deep Breath (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,One Deep Breath,,23-78019,,,,,,,,,,,,,,,,,
23482 ,Scotiabank Total Wealth Management,Scotiabank,,,Sharon,,TMA/GCP,TMA_16-28138--02 A Nice Diversion (60 FULL).wav,,,$1000.00,CAD,,,12/20/2023,,16-28138--02,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Emery Taylor,20,The Music Assembly Publishing,,,,,,,TMA_16-28138--02 A Nice Diversion (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,A Nice Diversion,,16-28138--02,,,,,,,,,,,,,,,,,
23475,Mercedes Benz CLA ,Mercedes Benz,,,Kelly,,TMA/GCP,TMA_18-27172--02 The End Is Near  (60 FULL).wav,,,$1250.00,CAD,,,2/23/2024,1Q24,18-27172--02,Igor Simoes Correia,0,Emery Taylor,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,TMA_18-27172--02 The End Is Near  (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,The End Is Near ,,18-27172--02,,,,,,,,,,,,,,,,,
23475,Mercedes Benz GLA,Mercedes Benz,,,Kelly,,TMA/GCP,TMA_19-40052 Sudden Pitch (120 FULL).wav,,,$1250.00,CAD,,,2/23/2024,1Q24,19-40052,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40052 Sudden Pitch (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Sudden Pitch,,19-40052,,,,,,,,,,,,,,,,,
23474,Canadian Tire - CT Tested Blender,Canadian Tire,,,Kelly,,GRAYSON,GRAY_24-13202 Sweetie Pie ().wav,,,$8000.00,CAD,,Canada,3/7/2024,2Q24,24-13202,Alvaro Rosales Martinez,1,,,,,,,,,,,,,,GRAY_24-13202 Sweetie Pie ().wav,,,,,,,,,,,,,,,,,,,,,Sweetie Pie,,24-13202,,,,,,,,,,,,,,,,,
23468,Hershey's Chipits,Hershey's,,,Kelly,Licensed,TMA/GCP,TMA_10-14101--02 A Warm Hearth (90 FULL).wav,,,$3000.00,CAD,,,2/6/2024,1Q24,10-14101--02,Ryan McLarnon,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_10-14101--02 A Warm Hearth (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,A Warm Hearth,,10-14101--02,,,,,,,,,,,,,,,,,
23466,Sunlife Healthy YOu,Sunlife,,,Kelly,,TMA/GCP,TMA_21-22154 Rise To The Occasion (15 FULL).wav,,,$2000.00,CAD,,,1/25/2024,1Q24,21-22154,Emery Taylor,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_21-22154 Rise To The Occasion (15 FULL).wav,,,,,,,,,,,,,,,,,,,,,Rise To The Occasion,,21-22154,,,,,,,,,,,,,,,,,
23460,RBC WIS,RBC,,,Kelly,,TMA/GCP,TMA_21-59001--01 Joy (60 FULL).wav,,,$7000.00,CAD,,,3/25/2024,1Q24,21-59001--01,Davide Tammaro,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_21-59001--01 Joy (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Joy,,21-59001--01,,,,,,,,,,,,,,,,,
23460,RBC WIS,RBC,,Dentsu,Kelly,,TMA/GCP,TMA_21-59001--01 Joy (60 FULL).wav,TV,,$13000.00,CAD,,Canada,11/14/2024,4Q24,21-59001--01,Davide Tammaro,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_21-59001--01 Joy (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Joy,,21-59001--01,,,,,,,,,,,,,,,,,
23457,CBS FY24 Holiday,Canadian Blood Services,,,Clare,,TMA/GCP,TMA_19-40022 A Hopeful Journey (90 FULL).wav,,,$1500.00,CAD,,,11/14/2023,,19-40022,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40022 A Hopeful Journey (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,A Hopeful Journey,,19-40022,,,,,,,,,,,,,,,,,
23442,Mini Wheats - Nothin Mini About It,Kelloggs,Lisa Devine,Leo Burnett,Kelly,Licensed,GRAYSON,GRAY_24-23100 Nothin Mini About it ().wav,TV,,$20000.00,CAD,,Canada,2/10/2025,1Q25,24-23100,Andrew Austin,,,,,,,,Grayson Matthews Publishing,,,,,,12/30/2024,GRAY_24-23100 Nothin Mini About it ().wav,,,,,,,,,,,,,,,,,,,,,Nothin Mini About it,,24-23100,,,,,,,,,,,,,,,,,
23440,Subway Nov Accel,Subway,,,Nicholas,,TMA/GCP,TMA_21-41020--01 Drippy Dance of the Sugar Plum Fairy (60 FULL).wav,,,$1500.00,CAD,,,11/21/2023,,21-41020--01,Arvin Nemati,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_21-41020--01 Drippy Dance of the Sugar Plum Fairy (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Drippy Dance of the Sugar Plum Fairy,,21-41020--01,,,,,,,,,,,,,,,,,
23435,Mountain Dew T&R2,Pepsi,Jessica Holloway,Makers TO,Nicholas,Actuals Sent,TMA/GCP,GCP_24-96037--01 Afuera (90 FULL).wav,"""TV, Web""",,$6000.00,USD,Grayson US,North America,6/13/2025,2Q25,24-96037--01,Thomas Hsu,1,,,,,,,Grayson Catalogue Publishing,,,,,,6/16/2025,,,,,,,,,,,,,,,,,,,,,GCP_24-96037--01 Afuera (90 FULL).wav,Afuera,,24-96037--01,,,,,,,,,,,,,,,,,
23435,Mountain Dew T&R2,Mountain Dew,,,Nicholas,,TMA/GCP,TMA_14-27031--02 In A Driving Vein (60 FULL).wav,,,$500.00,USD,,,4/8/2024,2Q24,14-27031--02,Igor Simoes Correia,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_14-27031--02 In A Driving Vein (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,In A Driving Vein,,14-27031--02,,,,,,,,,,,,,,,,,
23431,Tinder ISWAS 3.0,Tinder,,,Kelly,,TMA/GCP,GCP_23-98006--01 I'm On Fire (180 FULL).wav,,,$2250.00,CAD,,,1/9/2024,1Q24,23-98006--01,Nicolas Kem Lajeunesse,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-98006--01 I'm On Fire (180 FULL).wav,,,,,,,,,,,,,,,,,,,,,I'm On Fire,,23-98006--01,,,,,,,,,,,,,,,,,
23426,Merck HPV adults,,,,Kelly,,GRAYSON,GRAY_24-58048 Solo Moon ().wav,,,$20000.00,CAD,,,6/24/2024,2Q24,24-58048,Brad Garcia,,,,,,,,,,,,,,,GRAY_24-58048 Solo Moon ().wav,,,,,,,,,,,,,,,,,,,,,Solo Moon,,24-58048,,,,,,,,,,,,,,,,,
23424,AGLC Gamesense Fall,AGLC,,DDB Edmonton,Clare,,TMA/GCP,TMA_17-27134--02 Wonderful Scheme (60 FULL).wav,,,$2340.00,CAD,,,7/23/2024,3Q24,17-27134--02,Igor Simoes Correia,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,,,,,,,TMA_17-27134--02 Wonderful Scheme (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Wonderful Scheme,,17-27134--02,,,,,,,,,,,,,,,,,
23424,AGLC Gamesense Fall,AGLC,,DDB Edmonton,Clare,,TMA/GCP,GCP_23-40287 On The Move (90 FULL).wav,,,$2340.00,CAD,,,7/23/2024,3Q24,23-40287,Sean Fischer,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-40287 On The Move (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,On The Move,,23-40287,,,,,,,,,,,,,,,,,
23424,AGLC GAmesense Fall,AGLC,,DDB Edmonton,Clare,,TMA/GCP,TMA_19-27201--02 Life Long Friend (60 FULL).wav,,,$3087.50,CAD,,,7/23/2024,3Q24,19-27201--02,Igor Simoes Correia,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,,,,,,,TMA_19-27201--02 Life Long Friend (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Life Long Friend,,19-27201--02,,,,,,,,,,,,,,,,,
23424,AGLC GAmesense Fall ,AGLC,,DDB Edmonton,Clare,,TMA/GCP,GCP_23-40287 On The Move (90 FULL).wav,,,$2340.00,CAD,,,7/23/2024,3Q24,23-40287,Sean Fischer,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-40287 On The Move (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,On The Move,,23-40287,,,,,,,,,,,,,,,,,
23424,AGLC GAmesense Fall  ,AGLC,,,Clare,,TMA/GCP,TMA_10-12087--02 Hold Your Breath (90 FULL).wav,,,$2175.00,CAD,,,12/15/2023,,10-12087--02,Thomas G. Westin,1,David Sorbara,1,,,,,The Music Assembly Publishing,,,,,,,TMA_10-12087--02 Hold Your Breath (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Hold Your Breath,,10-12087--02,,,,,,,,,,,,,,,,,
23424,AGLC GAmesense Fall,AGLC,,,Clare,,TMA/GCP,TMA_17-27134--02 Wonderful Scheme (60 FULL).wav,,,$492.00,CAD,,,12/11/2023,,17-27134--02,Igor Simoes Correia,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,,,,,,,TMA_17-27134--02 Wonderful Scheme (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Wonderful Scheme,,17-27134--02,,,,,,,,,,,,,,,,,
23424,AGLC GAmesense Fall ,AGLC,,,Clare,,TMA/GCP,TMA_19-27201--02 Life Long Friend (60 FULL).wav,,,$841.00,CAD,,,12/11/2023,,19-27201--02,Igor Simoes Correia,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,,,,,,,TMA_19-27201--02 Life Long Friend (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Life Long Friend,,19-27201--02,,,,,,,,,,,,,,,,,
23424,AGLC GAmesense Fall   ,AGLC,,,Clare,,TMA/GCP,GCP_23-40287 On The Move (90 FULL).wav,,,$492.00,CAD,,,12/11/2023,,23-40287,Sean Fischer,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-40287 On The Move (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,On The Move,,23-40287,,,,,,,,,,,,,,,,,
23423,Rogers Blacknorth ,Rogers,,,Nicholas,,TMA/GCP,GCP_23-40289--01 Mr. Wonderful (120 FULL).wav,,,$307.70,CAD,,,12/7/2023,,23-40289--01,Sean Fischer,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_23-40289--01 Mr. Wonderful (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Mr. Wonderful,,23-40289--01,,,,,,,,,,,,,,,,,
23423,Rogers Blacknorth       ,Rogers,,,Nicholas,,TMA/GCP,TMA_16-28196--02 Absence of Fear (60 FULL).wav,,,$307.70,CAD,,,12/7/2023,,16-28196--02,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Igor Simoes Correia,20,The Music Assembly Publishing,,,,,,,TMA_16-28196--02 Absence of Fear (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Absence of Fear,,16-28196--02,,,,,,,,,,,,,,,,,
23423,Rogers Blacknorth    ,Rogers,,,Nicholas,,TMA/GCP,TMA_19-40213 Earned Title (120 FULL).wav,,,$307.70,CAD,,,12/7/2023,,19-40213,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40213 Earned Title (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Earned Title,,19-40213,,,,,,,,,,,,,,,,,
23423,Rogers Blacknorth  ,Rogers,,,Nicholas,,TMA/GCP,TMA_19-40107 Fun Participant (120 FULL).wav,,,$307.70,CAD,,,12/7/2023,,19-40107,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40107 Fun Participant (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Fun Participant,,19-40107,,,,,,,,,,,,,,,,,
23423,Rogers Blacknorth   ,Rogers,,,Nicholas,,TMA/GCP,TMA_19-40233 Mad Mixture (120 FULL).wav,,,$307.70,CAD,,,12/7/2023,,19-40233,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40233 Mad Mixture (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Mad Mixture,,19-40233,,,,,,,,,,,,,,,,,
23423,Rogers Blacknorth,Rogers,,,Nicholas,,TMA/GCP,GCP_22-82002--01 Championship (170 FULL).wav,,,$307.70,CAD,,,12/7/2023,,22-82002--01,David Upadhya,1,Tim Abraham,1,,,,,Grayson Catalogue Publishing,,,,,,,GCP_22-82002--01 Championship (170 FULL).wav,,,,,,,,,,,,,,,,,,,,,Championship,,22-82002--01,,,,,,,,,,,,,,,,,
23423,Rogers Blacknorth      ,Rogers,,,Nicholas,,TMA/GCP,TMA_21-27700--01 Don't Back Down (90 FULL).wav,,,$307.70,CAD,,,12/7/2023,,21-27700--01,Igor Simoes Correia,1,Jeff Milutinovic,0,,,,,The Music Assembly Publishing,,,,,,,TMA_21-27700--01 Don't Back Down (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Don't Back Down,,21-27700--01,,,,,,,,,,,,,,,,,
23410,Lexus 10 Day Event,Lexus,,,Nicholas,,TMA/GCP,TMA_18-28240--02 Into The Horizon (90 FULL).wav,,,$2500.00,CAD,,,10/16/2023,,18-28240--02,Jeff Milutinovic,0,Robert Melamed,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,TMA_18-28240--02 Into The Horizon (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Into The Horizon,,18-28240--02,,,,,,,,,,,,,,,,,
23406,Gibson’s Finest,Gibson's,,,Nicholas,,TMA/GCP,TMA_21-41014 Turn That Speaker Up (30 FULL).wav,,,$1500.00,CAD,,,4/16/2024,2Q24,21-41014,Arvin Nemati,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_21-41014 Turn That Speaker Up (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Turn That Speaker Up,,21-41014,,,,,,,,,,,,,,,,,
23406,Gibson's - Character Through the Ages,Gibson's,,Angry Butterfly,Nicholas,,TMA/GCP,TMA_21-41014 Turn That Speaker Up (30 FULL).wav,TV,,$4500.00,CAD,,Canada,11/22/2024,4Q24,21-41014,Arvin Nemati,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_21-41014 Turn That Speaker Up (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Turn That Speaker Up,,21-41014,,,,,,,,,,,,,,,,,
23406,Gibson's Finest,Gibson's,,,Nicholas,,TMA/GCP,TMA_21-41014 Turn That Speaker Up (30 FULL).wav,,,$4000.00,CAD,,,12/1/2023,,21-41014,Arvin Nemati,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_21-41014 Turn That Speaker Up (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Turn That Speaker Up,,21-41014,,,,,,,,,,,,,,,,,
23401 ,CBS Urgent Need,Canadian Blood Services,,,Clare,,TMA/GCP,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,$250.00,CAD,,,8/9/2024,3Q24,16-30083--02,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Glasshaus,,16-30083--02,,,,,,,,,,,,,,,,,
23401 ,CBS - Urgent Need,Canadian Blood Services,,,Clare,,TMA/GCP,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,$1500.00,CAD,,,6/27/2024,2Q24,16-30083--02,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Glasshaus,,16-30083--02,,,,,,,,,,,,,,,,,
23401 ,CBS - Urgent Need TV,Canadian Blood Services,,,Clare,,TMA/GCP,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,$3000.00,CAD,,,2/8/2024,1Q24,16-30083--02,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Glasshaus,,16-30083--02,,,,,,,,,,,,,,,,,
23401 ,CBS Urgent Need TV,Canadian Blood Services,,,Clare,,TMA/GCP,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,$3000.00,CAD,,,10/10/2023,,16-30083--02,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Glasshaus,,16-30083--02,,,,,,,,,,,,,,,,,
23378,Farber Debt Solutions,Farber,Andrew Schulze,Local Collective,Kelly,Licensed,TMA/GCP,GCP_23-40285--01 Say Yes (120 FULL).wav,Web,,$4000.00,CAD,,Canada,3/3/2025,1Q25,23-40285--01,Sean Fischer,1,,,,,,,Grayson Catalogue Publishing,,,,,,3/7/2025,GCP_23-40285--01 Say Yes (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Say Yes,,23-40285--01,,,,,,,,,,,,,,,,,
23376,Rogers Wrapped in Red,Rogers,,,Nicholas,,TMA/GCP,TMA_14-28014--02 One Minor Criticism (60 FULL).wav,,,$5250.00,CAD,,,11/13/2023,,14-28014--02,Jeff Milutinovic,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_14-28014--02 One Minor Criticism (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,One Minor Criticism,,14-28014--02,,,,,,,,,,,,,,,,,
23367, Scotiabank Arena Reimagined/MLSE,Scotiabank,,,Clare,,TMA/GCP,TMA_19-39009 Swift Expertise (90 FULL).wav,,,$5000.00,CAD,,,10/24/2023,,19-39009,Tyson Kuteyi,1,Thomas G. Westin,0,David Sorbara,25,,,The Music Assembly Publishing,,,,,,,TMA_19-39009 Swift Expertise (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Swift Expertise,,19-39009,,,,,,,,,,,,,,,,,
23350,Play Alberta Hot Seat ,Play Alberta,,,Nicholas,,TMA/GCP,TMA_10-12114--02 Love is Blind (90 FULL).wav,,,$667.00,CAD,,,9/5/2023,3Q23,10-12114--02,Thomas G. Westin,1,David Sorbara,1,,,,,The Music Assembly Publishing,,,,,,,TMA_10-12114--02 Love is Blind (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Love is Blind,,10-12114--02,,,,,,,,,,,,,,,,,
23350,Play Alberta Hot Seat,Play Alberta,,,Nicholas,,TMA/GCP,GCP_22-28995--01 Windward (10 FULL).wav,,,$667.00,CAD,,,9/5/2023,3Q23,22-28995--01,Jeff Milutinovic,0,Thomas G. Westin,1,Igor Simoes Correia,20,,,Grayson Catalogue Publishing,,,,,,,GCP_22-28995--01 Windward (10 FULL).wav,,,,,,,,,,,,,,,,,,,,,Windward,,22-28995--01,,,,,,,,,,,,,,,,,
23349,Sleeman Clear + Fruit,Sleeman,,,Kelly,,TMA/GCP,GCP_22-78012 Lay With Danger (60 FULL).wav,,,$7000.00,CAD,,,12/14/2023,,22-78012,Michael Goldchain,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_22-78012 Lay With Danger (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Lay With Danger,,22-78012,,,,,,,,,,,,,,,,,
23337,Lexus LDA RD Fall,Lexus,,,Nicholas,,TMA/GCP,TMA_19-28732 Quaint Quails (30 FULL).wav,,,$2500.00,CAD,,,8/29/2023,3Q23,19-28732,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Igor Simoes Correia,20,The Music Assembly Publishing,,,,,,,TMA_19-28732 Quaint Quails (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Quaint Quails,,19-28732,,,,,,,,,,,,,,,,,
