docket_number,job_name,client,producer,status,license_total,currency,agency,agency_producer,music_type,track,media,notes,last_updated
Black Friday Radio - Adjustable Bases ($2,079)-30s,,,,,,,,,,,,2025-11-24T19:41:46Z
Black Friday Radio - Kingsdown Mattress ($1,200) - 30s,,,,,,,,,,,,2025-11-24T19:41:46Z
"Broadcast radio + digital - 2 months,Aaron McCourt,Aaron McCourt,Ali WIlla Milner,N/A,Supervised Mix,,,In Person,,N/A,8 hours,,N/A,,,,,,,,,,,,,,,,,,,,N/A,N/A,No,,Oct 8","2025,",,,,,,,,,,,,2025-11-24T19:41:46Z
CTV 7 weeks - Teenagers,Double Dippers,,,,,,,,,,,,2025-11-24T19:41:46Z
Carter Trim,account executive,,,,,,,,,,,,2025-11-24T19:41:46Z
"Catherine Chebeia (Account Manager) & Stephen White (Senior Designer),November 12th",2025,,,,,,,,,,,,2025-11-24T19:41:46Z
"Charlie 1 x :60 +Alt - Digital 1 year- EN/FR (common pic w FR Subtitles),Ben Swarbrick,Brian bernard,Tyson Kuteyi,Rich Hamilton,Supervised Mix,,,In Person,,N/A,9 hrs,,N/A,Narissa Ward",Kennedy Choi,"Jenai Kershaw,,,,,,,,,,,,NO VO,,NO VO,,,,,N/A,N/A,No,Song from Artlist Smile by Michael Vignola,Oct 3rd",,,,,," 2025,14129",,,,,2025-11-24T19:41:46Z
China,Philippines, Indonesia, Middle,,,, Malaysia, Singapore,,,,,2025-11-24T19:41:46Z
"Christian Roy: 12-2pm,,10/6/2025,,,No,,November 12th",2025 (fr mix),,,,,,,,,,,,2025-11-24T19:41:46Z
"Christmas Rush 1 x :06 - TV/Web 45 days - EN(FR in Mont),Ben Swarbrick","Mike Bisanti,Vlad Nikolic,Lowell Sostomi,Warren Bray,Supervised Mix,,,In Person,,N/A,DEMO MIX SESSION INFO:",,,,,,,,,,,,2025-11-24T19:41:46Z
"Christmas Rush 1 x :06 - TV/Web- EN/FR,$11750.00,CAD,Grayson Canada,Canada,,4Q25,25-281372,Jeff Milutinovic,,Igor Simoes Correia,,,,,,,2,Lowell Sostomi",Andrew Austin,"Jeff Milutinovic,Igor Correia",,,,,"Arvin Nemati,,,,,,""It's Christmas 1 x :30 - TV 45 days/Web 45 days - EN(FR in Mont)",Michael Go,,,,,2025-11-24T19:41:46Z
Composers: Gordon Lewis,Steve Mahon, Nick Stipanitz,,,,,, Frankie Kerr,,,,,2025-11-24T19:41:46Z
"Cream Whip - Nail Salon 2 x :15 & Hair Salon/Dino 1 x :15 & Baker 1 x :15,$22750.00,CAD,Grayson Canada,Canada,,4Q25,24-96018--09",23-40291, 23-39023--01,Sean Fischer,Tyson Kuteyi, 1," 1,Ayman Abdalla,1,Thomas G. Westin,25,,,Grayson Catalogue Publishing"," 23-40293,Thomas Hsu", 23-40303,Sean Fischer,"Sean Fischer,1", 1,,2025-11-24T19:41:46Z
Creative Team: Stefany Bakelaar (ACD),Shannon (Copy Manager),,,,,,,,,,,,2025-11-24T19:41:46Z
"Deli - Double Dippers :15 OLV/CTV,In Person,,N/A,9am-7pm,,N/A,Reena Feldman",Max Perone,Luke Woodard, Shellfish Connoisseur," Sobeys NHL Mnemonic,,19-40160",,, Swingin' Without a Care,"Morgan Starr,Colin McMurray (colinmcmurray@rogers.com),Colin McMurray & Associates,,,Unclear Chef", 24-91010--01, 25-30592," 24-27999,,,,,Announcer,Session - $500",,2025-11-24T19:41:46Z
Denmark,Latvia, Lithuania,,,,,," Estonia.,,4Q25,14-28037--01,Jeff Milutinovic,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,3,,,,,,,,1 x :30 Water Film",,,,,2025-11-24T19:41:46Z
East (Gulf Cooperation Council),Thailand, Belgium,,,,,,,,,,,2025-11-24T19:41:46Z
Elana Prokopick,account director,,,,,,,,,,,,2025-11-24T19:41:46Z
Freelance: Igor,Brad, Pierre,,,,,," ,N/A,",,,,,2025-11-24T19:41:46Z
French Main Vocalist: Marianne Mathieu (non union,through Grayson),,,,,,,,,,,,2025-11-24T19:41:46Z
French Male BG Vocalist: Luc Campeau (non union,through Grayson),,,,,,,,,,,,2025-11-24T19:41:46Z
"Gabriel Simard - Julie Draper @ Julie Draper Agency (agencejuliedraper@gmail.com),VOX,,,,,,GM,,Marie-Philip Poulin","Gabriel Simard,,Announcers,Jonathan Shaw - $500 session + $1000 TV/Web use",,,,,,,,,,,,2025-11-24T19:41:46Z
"Gato IIIY Multi Athlete 1 x :15 - OLV - EN/FR,,,,,,Audio Z","Skylight Recording NJ,,Jonathan Shaw - Sonia & Sebastian @ VOX Talent (info@voxtalent.com)",,,,,,,,,,,,2025-11-24T19:41:46Z
Gato IIIY x PWHL Brand Anthem Social Edit 1 x 15_EN/FR_Social MPP - VO record only,no mix,,,,,,,,,,,,2025-11-24T19:41:46Z
Gato IIIY x PWHL Brand Anthem Social Edit 1 x 15_EN_Social Fillier - VO record only,no mix,,,,,,,,,,,,2025-11-24T19:41:46Z
"Gonek - EMILY P SINGING,November 6th",2025 (3hrs) BB,,,,,,,,,,,,2025-11-24T19:41:46Z
HH BOXING WEEK (Oct 30,2025),,,,,,,,,,,,2025-11-24T19:41:46Z
"HST: 714764891,,,,,,,,,13959",13960,13971,14148,,,,14039,13972,,,,,2025-11-24T19:41:46Z
In house: Andrew,Tyson,,,,,,,,,,,,2025-11-24T19:41:46Z
Indonesia,Singapore, Malaysia,,,,, Thailand, Middle East (Gulf Cooperation Council),,,,,2025-11-24T19:41:46Z
"Jeff sang on his own demo,October 30th","2025 - 9am-7pm,,N/A,Rachel Taylor,,,,,12 Days of Christmas COVER,,25-23245,,,,,,,,,,,,N/A,1,No,Ali and Andrew paid by Actra,October 29th", 2025 (Uns Premix),,,,,,,,,,,2025-11-24T19:41:46Z
"Kelsea Molzan,October 8th","2025,",,,,,,,,,,,,2025-11-24T19:41:46Z
"Laurie Normandin - 12pm call time,,10/14/2025,N/A,N/A,No,,October 23rd","2025,14162",,,,,,,,,,,,2025-11-24T19:41:46Z
"Lawana Dyer - Julie Holman (julie@kimdawsonagency.com),Access Talent Group",DDO,"Kim Dawson Agency,,,Whippin' It,,25-78055,,,,,Cait Martin - Anncr (Midsouth/Deviled Eggs)",,,,,,,,,,,2025-11-24T19:41:46Z
"Lawana Dyer - dyervoices,No Vox,9am-5:30pm,,N/A,Sean Kinton","Arman Sadrzadeh,Cait Martin - Alyssa Blumenthal (alyssablumenthal@accesstalent.com)",,,,,,,,,,,,2025-11-24T19:41:46Z
License Fee: $4,125 CAD,,,,,,,,,,,,2025-11-24T19:41:46Z
"Lindsey Gardner (lindsey@fostertalent.com),Foster Talent,,,,,,GM,,,,Announcer,,,,11:30am call time,,10/23/2025,N/A,N/A,No,,October 24th","2025,14140",,,,,,,,,,,,2025-11-24T19:41:46Z
Lithuania,"Estonia.,,4Q25,25-281296--01,Jeff Milutinovic,1,Igor Simoes Correia,0,,,,,Grayson Catalogue Publishing,,,,,,,,,1 x :30 Kiwi 16:9", 9:16,,,,, 1:1, 4:5,,,,,2025-11-24T19:41:46Z
Location: Glasgow,UK (5 hours ahead),,,,,,,,,,,,2025-11-24T19:41:46Z
Marco Salvador,ACD AD (TBC),,,,,,,,,,,,2025-11-24T19:41:46Z
Media: Internet (digital & social),CTV, OOH, PR & press related materials, third party rights. Post term non-promoted archival on client channels in perpetuity.,,, industrial, POP/in-store,,,,,2025-11-24T19:41:46Z
"Mom Really Loves It 1 X :06 + Alt (2 Odor/1 Odor),Eric Hulme","Kevin MacInnis,Eric Hulme","Kevin MacInnis,Andrew Austin,N/A,Supervised Mix,,,In Person,,English Talent: LA Benjamin (Non-union",,,,,, through Grayson),,,,,2025-11-24T19:41:46Z
"Music Provided: Kumisolo - Cha Cha André,,CAD,Grayson Canada,Canada,,4Q25,,,,,,,,,,,N/A,,,,,,,,""Everyday","Elsewhere - Singular Story 1 x :30 - Animatic - EN,Matt Fasullo,Aaron McCourt,Lowell Sostomi,N/A,Supervised Mix,Parker Wales,2 x :30 Animatics,In Person,,N/A,November 5th"," 2025 (3.5 hrs),,,,,,,,,,,,,,,Announcer,,VO is the Production Coordinator at Courage agency,,,,,,N/A,No,,November 5th",,,,, 14075," 2025,14165",,,,,2025-11-24T19:41:46Z
Netherlands,Luxembourg, Norway,,,,, Finland, Sweden,,,,,2025-11-24T19:41:46Z
No FR VO,"on screen only,August 28th", 2025 - 3 x :30 - Web/TV/Connected TV/OOH - EN,,,,,,,,,,,2025-11-24T19:41:46Z
Nov 3rd,2025 (10.5 hrs),,,,,,,,,,,,2025-11-24T19:41:46Z
Nov 4th,2025 (8.5 hrs),,,,,,,,,,,,2025-11-24T19:41:46Z
Nov 5th,2025 (6.5 hrs),,,,,,,,,,,,2025-11-24T19:41:46Z
Nov 6th,2025 (9.5 hrs),,,,,,,,,,,,2025-11-24T19:41:46Z
Nov 7th,2025 (8 hrs),,,,,,,,,,,,2025-11-24T19:41:46Z
Nov 7th,"2025 (8 hrs),,,Anton Mwewa","Hayley McOstrich,,,,,,,,,,,,,,,,,,,N/A,N/A,No,,Oct 31st",,,,,, 2025 (6 hrs),,,,,2025-11-24T19:41:46Z
November 4th,2025,,,,,,,,,,,,2025-11-24T19:41:46Z
November 4th,2025 (2 hrs),,,,,,,,,,,,2025-11-24T19:41:46Z
November 5th,2025 (digital sesh),,,,,,,,,,,,2025-11-24T19:41:46Z
"Oct 1/25 - 1hr,,N/A,Geoff Gingerich",Christina Yu,Jake Lim,Lindsay Day,Krista Blaylock,,,Mike Appleby,Mustaali Raj,Kate Henson,"Sara Terwindt,,,,,Memories of Sumach"," The Lone Ponger,,22-69001--02",,2025-11-24T19:41:46Z
"Oct 3rd - 2hrs,,N/A,Shealah Cocherell",Will Dean,"Robert George,,,,,Appeal of the Posse",,,,," 25-30590,,,,,,,,,,,,N/A,2,No,Agency is McKinney US via Cylndr"," The Best Possible Lie,,25-30699",,,,,2025-11-24T19:41:46Z
October 21st,"2025 (4 hrs),Normand Bissonette,,Jed Churcher","Doug Maugham,Paul Smith (paul@etmltd.com),ETM,,,Sunday Strut,,17-28223--01,GM,,Christian Roy,,Announcer,,,,Tyler Hyrchuck: 10am-12pm ",,,,,,,,,,,2025-11-24T19:41:46Z
October 21st,2025 (sesh),,,,,,,,,,,,2025-11-24T19:41:46Z
October 22nd,2025 ( 11hrs) EH,,,,,,,,,,,,2025-11-24T19:41:46Z
October 28,2025 - Unsupervised,,,,,,,,,,,,2025-11-24T19:41:46Z
October 28,"2025 - Unsupervised,,N/A,Heather Hnatiuk",Tomas Soares,,,,, 2025 - Supervised,"Steve Groh,,,,,,,,,,,,,,,,,,,N/A,N/A,No,Music - from TVO library,September 26",,,,,2025-11-24T19:41:46Z
October 29th,"2025 - 1 x :30 - Web/TV/Connected TV/OOH - FR,",,,,,,,,,,,,2025-11-24T19:41:46Z
October 30th,"2025 (Session),14141",,,,,,,,,,,,2025-11-24T19:41:46Z
October 3rd,"2025,14151",,,,,,,,,,,,2025-11-24T19:41:46Z
October 3rd,"2025: 9am-10pm,,N/A,,,,,,,,,,,,,,,,,,,,N/A,1,No,,October 2nd", 2025,,,,,,,,,,,2025-11-24T19:41:46Z
October 9th,2025 (5 hrs),,,,,,,,,,,,2025-11-24T19:41:46Z
October 9th,"2025,14110", 14173,,,,,,,,,,,2025-11-24T19:41:46Z
Online 30s Video Air Dates: (Targeted to: Alberta,Saskatchewan, Manitoba),,,,,,,,,,,2025-11-24T19:41:46Z
Online Video Air Dates: (Targeted to: CO,IL, IA, MO, MT, WI),, MN, KS, NE, ND, OK,,2025-11-24T19:41:46Z
POST - Beaverton - Tim Hortons Booze Temp - EOD,,,,,,,,,,,,,2025-11-24T19:42:21Z
"Phone: 512-610-7717,N/A,10.5,,N/A,,Maggie Baer (baer.maggie@pm.me),,,,,,,,,,,Announcer,$500 USD session + $3000 USD usage,,,10am call time,,,N/A,3,No,freelancers (minus Igor) only did 1 demo,October 28th","2025,",,,,,,,,,,,,2025-11-24T19:41:46Z
"Phone: 604-230-5183,N/A,11hrs,,,,Ralph Streich (ralph@red-mgmt.com),RED Management,,,,,,,,,,Announcer,ACTRA 200% TV session/use + 100% Web session/use,,Address: c/o Red Mgmt - 415 West Esplanade",North Vancouver, BC,,,,,, V7M 1A6,,,,,2025-11-24T19:41:46Z
Premix Oct 29th - 30th,2025,,,,,,,,,,,,2025-11-24T19:41:46Z
"Publishing: Peer Music (100%),,CAD,Grayson Canada,Canada,,4Q25,,,,,,,,,,,2,Andrew Austin","Jeff Milutinovic,Igor Correia,,,,,,1x:30 & 1 x :15"," 2 x :06 Cutdowns - TV/Web/Social - English & French,Aaron McCourt,Aaron McCourt,Mark Domitric,Warren Bray",,,,," 2025,","Clay Cornelius,Supervised Mix,,,In Person,,,,,,,,,,,,,,,,,,,,,,,,,N/A,3,No,,September 5th",,,,,2025-11-24T19:41:46Z
Quite Alright Indeed,Spots: Kiwi,,,,,,,,,,,,2025-11-24T19:41:46Z
R - 24085,VO Mathify & Traveller,TVO,Clare,Actuals Sent,,,Grey,Dena Thompson,No Music,,"TV,Web",,2025-11-24T19:41:46Z
R - 24293,TD Insurance for Small Business,TD,Clare,Actuals Sent,,,Recess Post,Claire Young,TMA/GCP,"GCP_24-96018--09 Mamay (STING).wav,GCP_23-40291 Euphoria (120 FULL).wav,GCP_23-39023--01 Are You My Baby (30 FULL).wav,GCP_23-40303 Drive Thru (120 FULL).wav,GCP_23-40293 Cream Whip (120 FULL).wav","Web,Social",,2025-11-24T19:41:46Z
R - 24355,Lexus Masterbrand Craft Driven,Lexus,Nicholas,"Actuals Sent,Billed",,,Dentsu,Margaret Szabo,GRAYSON,GRAY_24-281226 Airwaves ().wav,"TV,Web",,2025-11-24T19:41:46Z
R - 25216,Canadian Tire Omnishop Summer,Canadian Tire,Sharon,Actuals Sent,,,Publicis,Haley Piett,GRAYSON,GRAY_25-281344 A Pinkish Hue ().wav,TV,,2025-11-24T19:41:46Z
Radio Air Dates:  United States: IA,IL, KS, NE, SD,,, ND, MN, Canada: National,,,,2025-11-24T19:41:46Z
Ryan Kukec,copywriter,,,,,,,,,,,,2025-11-24T19:41:46Z
SNGL,American Idol,American Idol,Marcello,Licensed,$874.91,USD,,Robin Kaye,SNGL,SNGL_230372 Keeps Me Going ().wav,TV,,2025-11-24T19:41:46Z
SNGL,Apple Pay,Apple,Marcello,Active,$25000.00,USD,,,SNGL,SNGL_ You owe me money  ().wav,Web,,2025-11-24T19:41:46Z
SNGL,CBC 2020 Olympics,CBC,Marcello,Licensed,$333.35,CAD,CBC,,SNGL,SNGL_230158 The Future ().wav,TV,,2025-11-24T19:41:46Z
SNGL,ESPN Womens College World Series 2022,ESPN,Marcello,Licensed,$12000.00,CAD,,Kevin Wilson,SNGL,SNGL_220085 If You Know You Know (180 FULL).wav,TV,,2025-11-24T19:41:46Z
SNGL,HODL Video,,Marcello,Licensed,$500.00,USD,,,SNGL,SNGL_220042 Is It Gonna Get Any Weirder ().wav,Cinema,,2025-11-24T19:41:46Z
SNGL,Kardashians S6 E1,BFT Entertainment,Marcello,Licensed,$2000.00,USD,,,SNGL,SNGL_230396 Now or Never ().wav,TV,,2025-11-24T19:41:46Z
SNGL,Land Of Women (Apple TV+),Apple TV,,Licensed,$5000.00,EUR,,Mandi Collier and Darian Farrell,SNGL,SNGL_220085 Now You Know ().wav,TV,,2025-11-24T19:41:46Z
SNGL,Love and Hip Hop: Miami Season 7,BET,Marcello,Active,$3000.00,USD,,,SNGL,,TV,,2025-11-24T19:41:46Z
SNGL,Magnum  P.I. Ep 81 (CBS),CBS,Marcello,Licensed,$10000.00,USD,,,SNGL,SNGL_220097 I'm Not Ready To Say Goodbye ().wav,TV,,2025-11-24T19:41:46Z
SNGL,Music Festival Tycoon,Warner Music Group,Marcello,Licensed,$3000.00,USD,,Sergio Pimentel,SNGL,,Video Game,,2025-11-24T19:41:46Z
SNGL,Pinterest Mockumentary Promo,Pinterest,Marcello,Licensed,$2500.00,CAD,,Grayson,SNGL,SNGL_220129 10 out of 10 (180 FULL).wav,Promo,,2025-11-24T19:41:46Z
SNGL,Promo License for The Duel - Burning Surfboard,,,,$200.00,USD,,,TMA/GCP,TMA_19-28717 Victory March (15 FULL).wav,,,2025-11-24T19:41:46Z
SNGL,Rogers Montage,Rogers,Marcello,Wrapped,$250.00,CAD,,Carson Illidge,SNGL,,TV,,2025-11-24T19:41:46Z
SNGL,SHOOK,Elevation Pictures,Marcello,Licensed,$500.00,CAD,,Wilders,SNGL,SNGL_ Simon Says (90 FULL).wav,TV,,2025-11-24T19:41:46Z
SNGL,Sidelined 2: Intercepted (Tubi),Tubi,Marcello,Active,$5000.00,USD,,The Song Rep,SNGL,,Web,,2025-11-24T19:41:46Z
SNGL,SkyMed,CBC,,Licensed,$3000.00,CAD,CBC,Arpix,SNGL,SNGL_220116 Girls Like Us ().wav,TV,,2025-11-24T19:41:46Z
SNGL,Spencer Sisters ep 105,CTV,Marcello,Licensed,$2500.00,CAD,Wilders,Wilders,SNGL,SNGL_220156 Leverage (90 FULL).wav,TV,,2025-11-24T19:41:46Z
SNGL,Spencer Sisters ep 107,CTV,Marcello,Licensed,$2500.00,CAD,,Wilders,SNGL,SNGL_220059 Glitter & Love ().wav,TV,,2025-11-24T19:41:46Z
SNGL,Sunday Night,,,,$1000.00,CAD,,,TMA/GCP,TMA_18-28313--02 Truthsayer (60 FULL).wav,,,2025-11-24T19:41:46Z
SNGL,The Good Doctor Promo,ABC,Marcello,Licensed,$38000.00,USD,,,SNGL,SNGL_230354 If I Didn't Have You ().wav,Promo,,2025-11-24T19:41:46Z
SNGL,Tinder spot 1,Tinder,Marcello,Licensed,$15000.00,USD,,Grayson,SNGL,SNGL_230371 Whiskey Alligator (180 FULL).wav,Web,,2025-11-24T19:41:46Z
SNGL,UPS Masters - Two Dreams,UPS,,,$6500.00,USD,,,TMA/GCP,TMA_21-45021 White Elephant (120 FULL).wav,,,2025-11-24T19:41:46Z
SNGL,UPS-NYFW,UPS,,,$2000.00,USD,,,TMA/GCP,GCP_23-81004--01 It's All Me (60 FULL).wav,,,2025-11-24T19:41:46Z
SNGL,Valorant Gamechangers 2024,Riot Games,Marcello,Licensed,$1000.00,USD,Riot Games,Jackie Palazzolo,SNGL,SNGL_230393 Gold (180 FULL).wav,Video Game,,2025-11-24T19:41:46Z
SNGL,Virgin River EP 102,Netflix,Marcello,Licensed,$10000.00,USD,,Lindsay Wolfington,SNGL,SNGL_220097 I'm Not Ready To Say Goodbye ().wav,TV,,2025-11-24T19:41:46Z
SNGL,Vuori Spring 2024,Vuori,Marcello,Licensed,$63000.00,USD,Ten Divisions,Tim Scanlin,SNGL,SNGL_230353 Can't Be Stopped (Powerful) (180 FULL).wav,TV,,2025-11-24T19:41:46Z
SNGL,Walmart Back To School - Locker Vibe Check,Walmart,Marcello,Licensed,$14000.00,USD,,Grayson,SNGL,SNGL_230354 High Five ().wav,Web,,2025-11-24T19:41:46Z
SNGL,XO Kitty S3 E8,Netflix,Marcello,Active,$15000.00,USD,,Lindsay Wolfington,SNGL,SNGL_230441 Always Yours (180 FULL).wav,TV,,2025-11-24T19:41:46Z
"Sabrina Stone (sabrina.stone@premierartists.ca),Premier Artists' Management,,,,,,,,,,Announcer,$500 Internal use only ,,,9:30am call time,,,N/A,N/A,No,Music search included. No final license. Track provided by agency.,October 27th","2025,14161",,,,,,,,,,,,2025-11-24T19:41:46Z
September 16th,"2025 (6.5 hrs) ,,,,Paul Smith (paul@etmltd.com),ETM,,,You Know I Want You"," Lets Go Sports ,,19-30240",,,,, 2025 ," 19-22107,GM,,,,Announcer,$500 session + $750 TV/Web use,,,,,,,1,No,this sesh report is spanning multiple sessions,November 14th",,,,,2025-11-24T19:41:46Z
September 16th,"2025,",,,,,,,,,,,,2025-11-24T19:41:46Z
September 19th,2025 - Spanish Singer/Anncr Record,,,,,,,,,,,,2025-11-24T19:41:46Z
September 22nd,2025 - Downy Sesh,,,,,,,,,,,,2025-11-24T19:41:46Z
Session (Uns) Nov 11th,"2025 ,",,,,,,,,,,,,2025-11-24T19:41:46Z
Session 2: November 3rd,"2025 - 5hrs,Normand Bissonette,N/A,Natasha Miller",Casey Mendoza,"Ashley Elliot,Jude Foster (jude@fostertalent.com)",,,,Ash Sharma,Verity Badov,,,,,2025-11-24T19:41:46Z
Session 2: November 3rd,"2025 - AWM/BB,14149",,,,,,,,,,,,2025-11-24T19:41:46Z
Session Nov 3rd-7th,2025 (LS Nov 4th only),,,,,,,,,,,,2025-11-24T19:41:46Z
Shannon needed us to shave some $$s on a quote for a new job (25470),"so we can bill against this one but actually add these $$s to the new job. ,October 7th"," 2025,14101",,,,,, 14159,,,,,2025-11-24T19:41:46Z
"Sound Design: Ben Swarbrick & Mike Bisanti,,,Listya Nindita",Austin Parkin,"Sandra Baumander,,,,,I Am Without Speech,,25-281372,,,,,,,,,,,,N/A,1,No,No Artist track landed.,September 3rd"," 2025 (Session),14132",,,, September 30th, 2025 (demo mix),,,,,2025-11-24T19:41:46Z
Spanish BG Vocalist: Pablosky Rosales (non union,through Grayson),,,,,,,,,,,,2025-11-24T19:41:46Z
Spanish Main Vocalist: Yuri Pedraza (non union,through Grayson),,,,,,,,,,,,2025-11-24T19:41:46Z
"TV x6 (SCC & DVE x3 each): CUKE,,CAD,Grayson Canada,Canada,,4Q25,23-71004","25-281338,Frank Cogliano","Jeff Milutinovic,1,Igor Simoes Correia,,,,,,Grayson Catalogue Publishing,1,Jeff Milutinovic,,,,,,,Black Friday TV",,,,,,,,,,,2025-11-24T19:41:46Z
"The project is Cadillac.,October 24th","2025,",,,,,,,,,,,,2025-11-24T19:41:46Z
"Tim Wheeler (tim@amiagency.ca),AMI,,,My Brooding Bride",All Signs Point To Yes, In The Clouds, 10-11125--01," 25-23241,,,,,Announcer,100% scale ACTRA,,Address: 1001 - 4 Park Vista",,, 25-281338," Keep The Cymbal Splashy,,15-30045--02", Toronto, ON, M4B 3M8,,2025-11-24T19:41:46Z
"Tim Wheeler (tim@amiagency.ca),AMI,,,Secrets Revealed","All Signs Point To Yes,,23-71004"," 25-281338,,,,,Announcer,,,,,,,N/A,N/A,No,for All Signs Point To Yes"," 2025,",,,," so treat Jeff as the only composer on this. ,October 15th", This is a Jeff rev/alt of this song for this job,,,,,2025-11-24T19:41:46Z
"Tim Wheeler - tim@amiagency.ca,AMI,,,Must See EV,,24-87107,,,,,Announcer,ACTRA 200% scale,,Address: c/o AMI 95 Berkeley St",Toronto, ON,,,,,, M5A 2W8,,,,,2025-11-24T19:41:46Z
"Track: America The Beautiful (PD),,,Grayson US,,,,,,,,,,,,,,N/A,Jeff Milutinovic",Andrew Austin,"Tyson Kuteyi,Brad Garcia",,,,,,"Igor Correia,,,,,,1 x :30 - Radio/Digital Audio/Cruiseline* - EN,,,,N/A,N/A,,,Remote,,Brad (Megan Francoeur)",,,,,2025-11-24T19:41:46Z
"Traveller 1 X :30 & 1 X :06 TV/Web (1 year),,CAD,Grayson Canada,Canada,,4Q25,,,,,,,,,,,N/A,,,,,,,,""Mathify 1 X :30",1 X :15 & 1 X :06 TV/Web (1 year),,,,,,,,,,,,2025-11-24T19:41:46Z
"Traveller 1 X :30 & 1 X :06 TV/Web (1 year),Ben Swarbrick,Eric Hulme","Kevin MacInnis,Mark Domitric,N/A,Unsupervised Mix,,,Remote,,N/A,September 26", 2025 - Supervised - ,,,,,,,,,,,2025-11-24T19:41:46Z
"Turkey Tiktok 1 x :30 TikTok videos - Social - EN (Pink) Appeal of the Posse"",$28000.00,CAD,Grayson Canada,Canada,11/4/2025,4Q25,25-30699","25-30590,Mark Domitric","Mark Domitric,,Andrew Austin","Jeff Milutinovic,Matt James",Chiara Young,,,Mark Domitric,"Andrew Austin,,,,,,,N/A,Andrew Austin","Igor Correia,,,,,,""Tree and Turkey 2 x :30 with 2 x :15s direct lifts - TV/Web - EN",,,,2025-11-24T19:41:46Z
"VALERIE (FR): 1 x :15 Radio - 4 weeks,Remote,,N/A,5.5 hrs,Normand Bissonette,N/A,Pete Ross",Amanda Occhicone,"Sean O’Shea,Colin McMurray (colinmcmurray@rogers.com),Colin McMurray & Associates,,,We Could Be Somebody,,24-78041--01,GM,,Valerie Bruneau,,Announcer,ESTHER: $350 session + $500 Radio + $600 Tags (6 x $100)",,,,,,,,,,,2025-11-24T19:41:46Z
"VALERIE: $350 session + $500 Radio,,,,,,N/A,N/A,No,,October 15th","2025,14123",,,,,,,,,,,,2025-11-24T19:41:46Z
VO recording only,no mix.  Sourceconnect, no backup needed.,,,,,,,,,,,2025-11-24T19:41:46Z
Vivian Poon,producer,,,,,,,,,,,,2025-11-24T19:41:46Z
"Web - 13 Weeks,$500.00,CAD,Grayson Canada,Canada,,4Q25,19-30124--03,Mark Domitric,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,1,,,,,,,,1 x :15 - Web - EN,Ben Swarbrick,Brian bernard,Lowell Sostomi,Clay Cornelius,Supervised Mix,,,Remote,,,8 hrs,,,Ryan Kukec",Marco Salvador,Elana Prokopick,"Billy Liu,,,,,Wolf Tone,,19-30124--03,,,,,,,,,,,,N/A,N/A,No,attendees and roles: ",,,,Vivian Poon,Carter Trim,,,,,2025-11-24T19:41:46Z
"Web 2 Spots 1 year - $750,November 12th",2025 - Spanish Radio (4.5 hrs),,,,,,,,,,,,2025-11-24T19:41:46Z
Web 7 weeks - Teenagers,Double Dippers,,,,,,,,,,,,2025-11-24T19:41:46Z
"Working Class Cool - 2025 October Escape Playlist - Ottawa EN 30 - FDA-044-25R-30E 1 x :30 - Radio - EN(FR in Mont) radio 13 weeks,$23000.00,CAD,Grayson Canada,Canada,9/25/2025,4Q25,25-148002",25-30596, 25-1390044,Igor Simoes Correia,"Ryan McLarnon,0", 0," 0,Thomas G. Westin",Mark Domitric," 19-14343--01,Thomas Salter", 1," 1,Andrew Austin",Jeff Milutinovic,,2025-11-24T19:41:46Z
"Zenna - 1:30pm call time,,,,,,,,14057-14062",14103, 14106-7,,,,,,,,,,,2025-11-24T19:41:46Z
"Zenna Davis-Jones agent: Adriana Roccasalva (adriana@thecharacters.com),Noble Caplan Abrams","The Characters,,,Iron Horizon", Take the Connoli, 25-30596, 25-1390044,,," Working Class Cool,,25-148002", Iron Pulse," 19-14343--01,,,,,,Martin Roach:",,,,2025-11-24T19:41:46Z
"Zoom 1 X :15 - Eng/Fre,Matt Fasullo,Vlad Nikolic,Ali WIlla Milner,Rich Hamilton,Supervised Mix,,,In Person,,N/A,October 2nd",2025: 8am-6pm,,,,,,,,,,,,2025-11-24T19:41:46Z
^^^ $50,250.00 CAS,,,,,,,,,,,,2025-11-24T19:41:46Z
"distributor partners and 3rd party retail partners.,,USD,Grayson US,,,4Q25,,,,,,,,,,,4,Jeff Milutinovic",Andrew Austin,Lowell Sostomi,Igor Correia,Nate Kreiswirth,,,"Tyson Kuteyi,Brad Garcia",Thomas Westin,Andrew Poly,"Pierre Blondo,,,,,,1 x :30s Hero Film",,,2025-11-24T19:41:46Z
"“In The Clouds”: Radio - 13 weeks,$60000.00,CAD,Grayson Canada,Canada,9/12/2025,4Q25,15-30045--02",25-281338, 10-11125--01,David Sorbara,"Andrew Austin,1"," 1,Thomas G. Westin,25,,,The Music Assembly Publishing","The Music Assembly Publishing,,,,,,,,,,,,,,,Natasha Negovanlis,JUNE 16 SESSION - Sleep Daddy:",Jeff Milutinovic," 25-23241,Mark Domitric"," 1,David Sorbara",Igor Simoes Correia,Thomas G. Westin,,2025-11-24T19:41:46Z
